,dteday,season,yr,mnth,holiday,weekday,workingday,cnt,month,date
494,2012-05-09,2,1,5,0,3,1,4717,5,2012-05-09
495,2012-05-10,2,1,5,0,4,1,6572,5,2012-05-10
496,2012-05-11,2,1,5,0,5,1,7030,5,2012-05-11
497,2012-05-12,2,1,5,0,6,0,7429,5,2012-05-12
498,2012-05-13,2,1,5,0,0,0,6118,5,2012-05-13
499,2012-05-14,2,1,5,0,1,1,2843,5,2012-05-14
500,2012-05-15,2,1,5,0,2,1,5115,5,2012-05-15
501,2012-05-16,2,1,5,0,3,1,7424,5,2012-05-16
502,2012-05-17,2,1,5,0,4,1,7384,5,2012-05-17
503,2012-05-18,2,1,5,0,5,1,7639,5,2012-05-18
504,2012-05-19,2,1,5,0,6,0,8294,5,2012-05-19
505,2012-05-20,2,1,5,0,0,0,7129,5,2012-05-20
506,2012-05-21,2,1,5,0,1,1,4359,5,2012-05-21
507,2012-05-22,2,1,5,0,2,1,6073,5,2012-05-22
508,2012-05-23,2,1,5,0,3,1,5260,5,2012-05-23
509,2012-05-24,2,1,5,0,4,1,6770,5,2012-05-24
510,2012-05-25,2,1,5,0,5,1,6734,5,2012-05-25
511,2012-05-26,2,1,5,0,6,0,6536,5,2012-05-26
512,2012-05-27,2,1,5,0,0,0,6591,5,2012-05-27
513,2012-05-28,2,1,5,1,1,0,6043,5,2012-05-28
514,2012-05-29,2,1,5,0,2,1,5743,5,2012-05-29
515,2012-05-30,2,1,5,0,3,1,6855,5,2012-05-30
516,2012-05-31,2,1,5,0,4,1,7338,5,2012-05-31
517,2012-06-01,2,1,6,0,5,1,4127,6,2012-06-01
518,2012-06-02,2,1,6,0,6,0,8120,6,2012-06-02
519,2012-06-03,2,1,6,0,0,0,7641,6,2012-06-03
520,2012-06-04,2,1,6,0,1,1,6998,6,2012-06-04
521,2012-06-05,2,1,6,0,2,1,7001,6,2012-06-05
522,2012-06-06,2,1,6,0,3,1,7055,6,2012-06-06
523,2012-06-07,2,1,6,0,4,1,7494,6,2012-06-07
524,2012-06-08,2,1,6,0,5,1,7736,6,2012-06-08
525,2012-06-09,2,1,6,0,6,0,7498,6,2012-06-09
526,2012-06-10,2,1,6,0,0,0,6598,6,2012-06-10
527,2012-06-11,2,1,6,0,1,1,6664,6,2012-06-11
528,2012-06-12,2,1,6,0,2,1,4972,6,2012-06-12
529,2012-06-13,2,1,6,0,3,1,7421,6,2012-06-13
530,2012-06-14,2,1,6,0,4,1,7363,6,2012-06-14
531,2012-06-15,2,1,6,0,5,1,7665,6,2012-06-15
532,2012-06-16,2,1,6,0,6,0,7702,6,2012-06-16
533,2012-06-17,2,1,6,0,0,0,6978,6,2012-06-17
534,2012-06-18,2,1,6,0,1,1,5099,6,2012-06-18
535,2012-06-19,2,1,6,0,2,1,6825,6,2012-06-19
536,2012-06-20,2,1,6,0,3,1,6211,6,2012-06-20
537,2012-06-21,3,1,6,0,4,1,5905,6,2012-06-21
538,2012-06-22,3,1,6,0,5,1,5823,6,2012-06-22
539,2012-06-23,3,1,6,0,6,0,7458,6,2012-06-23
540,2012-06-24,3,1,6,0,0,0,6891,6,2012-06-24
541,2012-06-25,3,1,6,0,1,1,6779,6,2012-06-25
542,2012-06-26,3,1,6,0,2,1,7442,6,2012-06-26
543,2012-06-27,3,1,6,0,3,1,7335,6,2012-06-27
544,2012-06-28,3,1,6,0,4,1,6879,6,2012-06-28
545,2012-06-29,3,1,6,0,5,1,5463,6,2012-06-29
546,2012-06-30,3,1,6,0,6,0,5687,6,2012-06-30
547,2012-07-01,3,1,7,0,0,0,5531,7,2012-07-01
548,2012-07-02,3,1,7,0,1,1,6227,7,2012-07-02
549,2012-07-03,3,1,7,0,2,1,6660,7,2012-07-03
550,2012-07-04,3,1,7,1,3,0,7403,7,2012-07-04
551,2012-07-05,3,1,7,0,4,1,6241,7,2012-07-05
552,2012-07-06,3,1,7,0,5,1,6207,7,2012-07-06
553,2012-07-07,3,1,7,0,6,0,4840,7,2012-07-07
554,2012-07-08,3,1,7,0,0,0,4672,7,2012-07-08
555,2012-07-09,3,1,7,0,1,1,6569,7,2012-07-09
556,2012-07-10,3,1,7,0,2,1,6290,7,2012-07-10
557,2012-07-11,3,1,7,0,3,1,7264,7,2012-07-11
558,2012-07-12,3,1,7,0,4,1,7446,7,2012-07-12
559,2012-07-13,3,1,7,0,5,1,7499,7,2012-07-13
560,2012-07-14,3,1,7,0,6,0,6969,7,2012-07-14
561,2012-07-15,3,1,7,0,0,0,6031,7,2012-07-15
562,2012-07-16,3,1,7,0,1,1,6830,7,2012-07-16
563,2012-07-17,3,1,7,0,2,1,6786,7,2012-07-17
564,2012-07-18,3,1,7,0,3,1,5713,7,2012-07-18
565,2012-07-19,3,1,7,0,4,1,6591,7,2012-07-19
566,2012-07-20,3,1,7,0,5,1,5870,7,2012-07-20
567,2012-07-21,3,1,7,0,6,0,4459,7,2012-07-21
568,2012-07-22,3,1,7,0,0,0,7410,7,2012-07-22
569,2012-07-23,3,1,7,0,1,1,6966,7,2012-07-23
570,2012-07-24,3,1,7,0,2,1,7592,7,2012-07-24
571,2012-07-25,3,1,7,0,3,1,8173,7,2012-07-25
572,2012-07-26,3,1,7,0,4,1,6861,7,2012-07-26
573,2012-07-27,3,1,7,0,5,1,6904,7,2012-07-27
574,2012-07-28,3,1,7,0,6,0,6685,7,2012-07-28
575,2012-07-29,3,1,7,0,0,0,6597,7,2012-07-29
576,2012-07-30,3,1,7,0,1,1,7105,7,2012-07-30
577,2012-07-31,3,1,7,0,2,1,7216,7,2012-07-31
578,2012-08-01,3,1,8,0,3,1,7580,8,2012-08-01
579,2012-08-02,3,1,8,0,4,1,7261,8,2012-08-02
580,2012-08-03,3,1,8,0,5,1,7175,8,2012-08-03
581,2012-08-04,3,1,8,0,6,0,6824,8,2012-08-04
582,2012-08-05,3,1,8,0,0,0,5464,8,2012-08-05
583,2012-08-06,3,1,8,0,1,1,7013,8,2012-08-06
584,2012-08-07,3,1,8,0,2,1,7273,8,2012-08-07
585,2012-08-08,3,1,8,0,3,1,7534,8,2012-08-08
586,2012-08-09,3,1,8,0,4,1,7286,8,2012-08-09
587,2012-08-10,3,1,8,0,5,1,5786,8,2012-08-10
588,2012-08-11,3,1,8,0,6,0,6299,8,2012-08-11
589,2012-08-12,3,1,8,0,0,0,6544,8,2012-08-12
590,2012-08-13,3,1,8,0,1,1,6883,8,2012-08-13
591,2012-08-14,3,1,8,0,2,1,6784,8,2012-08-14
592,2012-08-15,3,1,8,0,3,1,7347,8,2012-08-15
593,2012-08-16,3,1,8,0,4,1,7605,8,2012-08-16
594,2012-08-17,3,1,8,0,5,1,7148,8,2012-08-17
595,2012-08-18,3,1,8,0,6,0,7865,8,2012-08-18
596,2012-08-19,3,1,8,0,0,0,4549,8,2012-08-19
597,2012-08-20,3,1,8,0,1,1,6530,8,2012-08-20
598,2012-08-21,3,1,8,0,2,1,7006,8,2012-08-21
599,2012-08-22,3,1,8,0,3,1,7375,8,2012-08-22
600,2012-08-23,3,1,8,0,4,1,7765,8,2012-08-23
601,2012-08-24,3,1,8,0,5,1,7582,8,2012-08-24
602,2012-08-25,3,1,8,0,6,0,6053,8,2012-08-25
603,2012-08-26,3,1,8,0,0,0,5255,8,2012-08-26
604,2012-08-27,3,1,8,0,1,1,6917,8,2012-08-27
605,2012-08-28,3,1,8,0,2,1,7040,8,2012-08-28
606,2012-08-29,3,1,8,0,3,1,7697,8,2012-08-29
607,2012-08-30,3,1,8,0,4,1,7713,8,2012-08-30
608,2012-08-31,3,1,8,0,5,1,7350,8,2012-08-31
609,2012-09-01,3,1,9,0,6,0,6140,9,2012-09-01
610,2012-09-02,3,1,9,0,0,0,5810,9,2012-09-02
611,2012-09-03,3,1,9,1,1,0,6034,9,2012-09-03
612,2012-09-04,3,1,9,0,2,1,6864,9,2012-09-04
613,2012-09-05,3,1,9,0,3,1,7112,9,2012-09-05
614,2012-09-06,3,1,9,0,4,1,6203,9,2012-09-06
615,2012-09-07,3,1,9,0,5,1,7504,9,2012-09-07
616,2012-09-08,3,1,9,0,6,0,5976,9,2012-09-08
617,2012-09-09,3,1,9,0,0,0,8227,9,2012-09-09
618,2012-09-10,3,1,9,0,1,1,7525,9,2012-09-10
619,2012-09-11,3,1,9,0,2,1,7767,9,2012-09-11
620,2012-09-12,3,1,9,0,3,1,7870,9,2012-09-12
621,2012-09-13,3,1,9,0,4,1,7804,9,2012-09-13
622,2012-09-14,3,1,9,0,5,1,8009,9,2012-09-14
623,2012-09-15,3,1,9,0,6,0,8714,9,2012-09-15
624,2012-09-16,3,1,9,0,0,0,7333,9,2012-09-16
625,2012-09-17,3,1,9,0,1,1,6869,9,2012-09-17
626,2012-09-18,3,1,9,0,2,1,4073,9,2012-09-18
627,2012-09-19,3,1,9,0,3,1,7591,9,2012-09-19
628,2012-09-20,3,1,9,0,4,1,7720,9,2012-09-20
629,2012-09-21,3,1,9,0,5,1,8167,9,2012-09-21
630,2012-09-22,3,1,9,0,6,0,8395,9,2012-09-22
631,2012-09-23,4,1,9,0,0,0,7907,9,2012-09-23
632,2012-09-24,4,1,9,0,1,1,7436,9,2012-09-24
633,2012-09-25,4,1,9,0,2,1,7538,9,2012-09-25
634,2012-09-26,4,1,9,0,3,1,7733,9,2012-09-26
635,2012-09-27,4,1,9,0,4,1,7393,9,2012-09-27
636,2012-09-28,4,1,9,0,5,1,7415,9,2012-09-28
637,2012-09-29,4,1,9,0,6,0,8555,9,2012-09-29
638,2012-09-30,4,1,9,0,0,0,6889,9,2012-09-30
639,2012-10-01,4,1,10,0,1,1,6778,10,2012-10-01
640,2012-10-02,4,1,10,0,2,1,4639,10,2012-10-02
641,2012-10-03,4,1,10,0,3,1,7572,10,2012-10-03
642,2012-10-04,4,1,10,0,4,1,7328,10,2012-10-04
643,2012-10-05,4,1,10,0,5,1,8156,10,2012-10-05
644,2012-10-06,4,1,10,0,6,0,7965,10,2012-10-06
645,2012-10-07,4,1,10,0,0,0,3510,10,2012-10-07
646,2012-10-08,4,1,10,1,1,0,5478,10,2012-10-08
647,2012-10-09,4,1,10,0,2,1,6392,10,2012-10-09
648,2012-10-10,4,1,10,0,3,1,7691,10,2012-10-10
649,2012-10-11,4,1,10,0,4,1,7570,10,2012-10-11
650,2012-10-12,4,1,10,0,5,1,7282,10,2012-10-12
651,2012-10-13,4,1,10,0,6,0,7109,10,2012-10-13
652,2012-10-14,4,1,10,0,0,0,6639,10,2012-10-14
653,2012-10-15,4,1,10,0,1,1,5875,10,2012-10-15
654,2012-10-16,4,1,10,0,2,1,7534,10,2012-10-16
655,2012-10-17,4,1,10,0,3,1,7461,10,2012-10-17
656,2012-10-18,4,1,10,0,4,1,7509,10,2012-10-18
657,2012-10-19,4,1,10,0,5,1,5424,10,2012-10-19
658,2012-10-20,4,1,10,0,6,0,8090,10,2012-10-20
659,2012-10-21,4,1,10,0,0,0,6824,10,2012-10-21
660,2012-10-22,4,1,10,0,1,1,7058,10,2012-10-22
661,2012-10-23,4,1,10,0,2,1,7466,10,2012-10-23
662,2012-10-24,4,1,10,0,3,1,7693,10,2012-10-24
663,2012-10-25,4,1,10,0,4,1,7359,10,2012-10-25
664,2012-10-26,4,1,10,0,5,1,7444,10,2012-10-26
665,2012-10-27,4,1,10,0,6,0,7852,10,2012-10-27
666,2012-10-28,4,1,10,0,0,0,4459,10,2012-10-28
667,2012-10-29,4,1,10,0,1,1,22,10,2012-10-29
668,2012-10-30,4,1,10,0,2,1,1096,10,2012-10-30
669,2012-10-31,4,1,10,0,3,1,5566,10,2012-10-31
670,2012-11-01,4,1,11,0,4,1,5986,11,2012-11-01
671,2012-11-02,4,1,11,0,5,1,5847,11,2012-11-02
672,2012-11-03,4,1,11,0,6,0,5138,11,2012-11-03
673,2012-11-04,4,1,11,0,0,0,5107,11,2012-11-04
674,2012-11-05,4,1,11,0,1,1,5259,11,2012-11-05
675,2012-11-06,4,1,11,0,2,1,5686,11,2012-11-06
676,2012-11-07,4,1,11,0,3,1,5035,11,2012-11-07
677,2012-11-08,4,1,11,0,4,1,5315,11,2012-11-08
678,2012-11-09,4,1,11,0,5,1,5992,11,2012-11-09
679,2012-11-10,4,1,11,0,6,0,6536,11,2012-11-10
680,2012-11-11,4,1,11,0,0,0,6852,11,2012-11-11
681,2012-11-12,4,1,11,1,1,0,6269,11,2012-11-12
682,2012-11-13,4,1,11,0,2,1,4094,11,2012-11-13
683,2012-11-14,4,1,11,0,3,1,5495,11,2012-11-14
684,2012-11-15,4,1,11,0,4,1,5445,11,2012-11-15
685,2012-11-16,4,1,11,0,5,1,5698,11,2012-11-16
686,2012-11-17,4,1,11,0,6,0,5629,11,2012-11-17
687,2012-11-18,4,1,11,0,0,0,4669,11,2012-11-18
688,2012-11-19,4,1,11,0,1,1,5499,11,2012-11-19
689,2012-11-20,4,1,11,0,2,1,5634,11,2012-11-20
690,2012-11-21,4,1,11,0,3,1,5146,11,2012-11-21
691,2012-11-22,4,1,11,1,4,0,2425,11,2012-11-22
692,2012-11-23,4,1,11,0,5,1,3910,11,2012-11-23
693,2012-11-24,4,1,11,0,6,0,2277,11,2012-11-24
694,2012-11-25,4,1,11,0,0,0,2424,11,2012-11-25
695,2012-11-26,4,1,11,0,1,1,5087,11,2012-11-26
696,2012-11-27,4,1,11,0,2,1,3959,11,2012-11-27
697,2012-11-28,4,1,11,0,3,1,5260,11,2012-11-28
698,2012-11-29,4,1,11,0,4,1,5323,11,2012-11-29
699,2012-11-30,4,1,11,0,5,1,5668,11,2012-11-30
700,2012-12-01,4,1,12,0,6,0,5191,12,2012-12-01
701,2012-12-02,4,1,12,0,0,0,4649,12,2012-12-02
702,2012-12-03,4,1,12,0,1,1,6234,12,2012-12-03
703,2012-12-04,4,1,12,0,2,1,6606,12,2012-12-04
704,2012-12-05,4,1,12,0,3,1,5729,12,2012-12-05
705,2012-12-06,4,1,12,0,4,1,5375,12,2012-12-06
706,2012-12-07,4,1,12,0,5,1,5008,12,2012-12-07
707,2012-12-08,4,1,12,0,6,0,5582,12,2012-12-08
708,2012-12-09,4,1,12,0,0,0,3228,12,2012-12-09
709,2012-12-10,4,1,12,0,1,1,5170,12,2012-12-10
710,2012-12-11,4,1,12,0,2,1,5501,12,2012-12-11
711,2012-12-12,4,1,12,0,3,1,5319,12,2012-12-12
712,2012-12-13,4,1,12,0,4,1,5532,12,2012-12-13
713,2012-12-14,4,1,12,0,5,1,5611,12,2012-12-14
714,2012-12-15,4,1,12,0,6,0,5047,12,2012-12-15
715,2012-12-16,4,1,12,0,0,0,3786,12,2012-12-16
716,2012-12-17,4,1,12,0,1,1,4585,12,2012-12-17
717,2012-12-18,4,1,12,0,2,1,5557,12,2012-12-18
718,2012-12-19,4,1,12,0,3,1,5267,12,2012-12-19
719,2012-12-20,4,1,12,0,4,1,4128,12,2012-12-20
720,2012-12-21,1,1,12,0,5,1,3623,12,2012-12-21
721,2012-12-22,1,1,12,0,6,0,1749,12,2012-12-22
722,2012-12-23,1,1,12,0,0,0,1787,12,2012-12-23
723,2012-12-24,1,1,12,0,1,1,920,12,2012-12-24
724,2012-12-25,1,1,12,1,2,0,1013,12,2012-12-25
725,2012-12-26,1,1,12,0,3,1,441,12,2012-12-26
726,2012-12-27,1,1,12,0,4,1,2114,12,2012-12-27
727,2012-12-28,1,1,12,0,5,1,3095,12,2012-12-28
728,2012-12-29,1,1,12,0,6,0,1341,12,2012-12-29
729,2012-12-30,1,1,12,0,0,0,1796,12,2012-12-30
730,2012-12-31,1,1,12,0,1,1,2729,12,2012-12-31
