,dteday,season,yr,mnth,holiday,weekday,workingday,cnt,month,date
61,2011-03-03,1,0,3,0,4,1,1685,3,2011-03-03
62,2011-03-04,1,0,3,0,5,1,1944,3,2011-03-04
63,2011-03-05,1,0,3,0,6,0,2077,3,2011-03-05
64,2011-03-06,1,0,3,0,0,0,605,3,2011-03-06
65,2011-03-07,1,0,3,0,1,1,1872,3,2011-03-07
66,2011-03-08,1,0,3,0,2,1,2133,3,2011-03-08
67,2011-03-09,1,0,3,0,3,1,1891,3,2011-03-09
68,2011-03-10,1,0,3,0,4,1,623,3,2011-03-10
69,2011-03-11,1,0,3,0,5,1,1977,3,2011-03-11
70,2011-03-12,1,0,3,0,6,0,2132,3,2011-03-12
71,2011-03-13,1,0,3,0,0,0,2417,3,2011-03-13
72,2011-03-14,1,0,3,0,1,1,2046,3,2011-03-14
73,2011-03-15,1,0,3,0,2,1,2056,3,2011-03-15
74,2011-03-16,1,0,3,0,3,1,2192,3,2011-03-16
75,2011-03-17,1,0,3,0,4,1,2744,3,2011-03-17
76,2011-03-18,1,0,3,0,5,1,3239,3,2011-03-18
77,2011-03-19,1,0,3,0,6,0,3117,3,2011-03-19
78,2011-03-20,1,0,3,0,0,0,2471,3,2011-03-20
79,2011-03-21,2,0,3,0,1,1,2077,3,2011-03-21
80,2011-03-22,2,0,3,0,2,1,2703,3,2011-03-22
81,2011-03-23,2,0,3,0,3,1,2121,3,2011-03-23
82,2011-03-24,2,0,3,0,4,1,1865,3,2011-03-24
83,2011-03-25,2,0,3,0,5,1,2210,3,2011-03-25
84,2011-03-26,2,0,3,0,6,0,2496,3,2011-03-26
85,2011-03-27,2,0,3,0,0,0,1693,3,2011-03-27
86,2011-03-28,2,0,3,0,1,1,2028,3,2011-03-28
87,2011-03-29,2,0,3,0,2,1,2425,3,2011-03-29
88,2011-03-30,2,0,3,0,3,1,1536,3,2011-03-30
89,2011-03-31,2,0,3,0,4,1,1685,3,2011-03-31
90,2011-04-01,2,0,4,0,5,1,2227,4,2011-04-01
91,2011-04-02,2,0,4,0,6,0,2252,4,2011-04-02
92,2011-04-03,2,0,4,0,0,0,3249,4,2011-04-03
93,2011-04-04,2,0,4,0,1,1,3115,4,2011-04-04
94,2011-04-05,2,0,4,0,2,1,1795,4,2011-04-05
95,2011-04-06,2,0,4,0,3,1,2808,4,2011-04-06
96,2011-04-07,2,0,4,0,4,1,3141,4,2011-04-07
97,2011-04-08,2,0,4,0,5,1,1471,4,2011-04-08
98,2011-04-09,2,0,4,0,6,0,2455,4,2011-04-09
99,2011-04-10,2,0,4,0,0,0,2895,4,2011-04-10
100,2011-04-11,2,0,4,0,1,1,3348,4,2011-04-11
101,2011-04-12,2,0,4,0,2,1,2034,4,2011-04-12
102,2011-04-13,2,0,4,0,3,1,2162,4,2011-04-13
103,2011-04-14,2,0,4,0,4,1,3267,4,2011-04-14
104,2011-04-15,2,0,4,1,5,0,3126,4,2011-04-15
105,2011-04-16,2,0,4,0,6,0,795,4,2011-04-16
106,2011-04-17,2,0,4,0,0,0,3744,4,2011-04-17
107,2011-04-18,2,0,4,0,1,1,3429,4,2011-04-18
108,2011-04-19,2,0,4,0,2,1,3204,4,2011-04-19
109,2011-04-20,2,0,4,0,3,1,3944,4,2011-04-20
110,2011-04-21,2,0,4,0,4,1,4189,4,2011-04-21
111,2011-04-22,2,0,4,0,5,1,1683,4,2011-04-22
112,2011-04-23,2,0,4,0,6,0,4036,4,2011-04-23
113,2011-04-24,2,0,4,0,0,0,4191,4,2011-04-24
114,2011-04-25,2,0,4,0,1,1,4073,4,2011-04-25
115,2011-04-26,2,0,4,0,2,1,4400,4,2011-04-26
116,2011-04-27,2,0,4,0,3,1,3872,4,2011-04-27
117,2011-04-28,2,0,4,0,4,1,4058,4,2011-04-28
118,2011-04-29,2,0,4,0,5,1,4595,4,2011-04-29
119,2011-04-30,2,0,4,0,6,0,5312,4,2011-04-30
120,2011-05-01,2,0,5,0,0,0,3351,5,2011-05-01
121,2011-05-02,2,0,5,0,1,1,4401,5,2011-05-02
122,2011-05-03,2,0,5,0,2,1,4451,5,2011-05-03
123,2011-05-04,2,0,5,0,3,1,2633,5,2011-05-04
124,2011-05-05,2,0,5,0,4,1,4433,5,2011-05-05
125,2011-05-06,2,0,5,0,5,1,4608,5,2011-05-06
126,2011-05-07,2,0,5,0,6,0,4714,5,2011-05-07
127,2011-05-08,2,0,5,0,0,0,4333,5,2011-05-08
128,2011-05-09,2,0,5,0,1,1,4362,5,2011-05-09
129,2011-05-10,2,0,5,0,2,1,4803,5,2011-05-10
130,2011-05-11,2,0,5,0,3,1,4182,5,2011-05-11
131,2011-05-12,2,0,5,0,4,1,4864,5,2011-05-12
132,2011-05-13,2,0,5,0,5,1,4105,5,2011-05-13
133,2011-05-14,2,0,5,0,6,0,3409,5,2011-05-14
134,2011-05-15,2,0,5,0,0,0,4553,5,2011-05-15
135,2011-05-16,2,0,5,0,1,1,3958,5,2011-05-16
136,2011-05-17,2,0,5,0,2,1,4123,5,2011-05-17
137,2011-05-18,2,0,5,0,3,1,3855,5,2011-05-18
138,2011-05-19,2,0,5,0,4,1,4575,5,2011-05-19
139,2011-05-20,2,0,5,0,5,1,4917,5,2011-05-20
140,2011-05-21,2,0,5,0,6,0,5805,5,2011-05-21
141,2011-05-22,2,0,5,0,0,0,4660,5,2011-05-22
142,2011-05-23,2,0,5,0,1,1,4274,5,2011-05-23
143,2011-05-24,2,0,5,0,2,1,4492,5,2011-05-24
144,2011-05-25,2,0,5,0,3,1,4978,5,2011-05-25
145,2011-05-26,2,0,5,0,4,1,4677,5,2011-05-26
146,2011-05-27,2,0,5,0,5,1,4679,5,2011-05-27
147,2011-05-28,2,0,5,0,6,0,4758,5,2011-05-28
148,2011-05-29,2,0,5,0,0,0,4788,5,2011-05-29
149,2011-05-30,2,0,5,1,1,0,4098,5,2011-05-30
150,2011-05-31,2,0,5,0,2,1,3982,5,2011-05-31
151,2011-06-01,2,0,6,0,3,1,3974,6,2011-06-01
152,2011-06-02,2,0,6,0,4,1,4968,6,2011-06-02
153,2011-06-03,2,0,6,0,5,1,5312,6,2011-06-03
154,2011-06-04,2,0,6,0,6,0,5342,6,2011-06-04
155,2011-06-05,2,0,6,0,0,0,4906,6,2011-06-05
156,2011-06-06,2,0,6,0,1,1,4548,6,2011-06-06
157,2011-06-07,2,0,6,0,2,1,4833,6,2011-06-07
158,2011-06-08,2,0,6,0,3,1,4401,6,2011-06-08
159,2011-06-09,2,0,6,0,4,1,3915,6,2011-06-09
160,2011-06-10,2,0,6,0,5,1,4586,6,2011-06-10
161,2011-06-11,2,0,6,0,6,0,4966,6,2011-06-11
162,2011-06-12,2,0,6,0,0,0,4460,6,2011-06-12
163,2011-06-13,2,0,6,0,1,1,5020,6,2011-06-13
164,2011-06-14,2,0,6,0,2,1,4891,6,2011-06-14
165,2011-06-15,2,0,6,0,3,1,5180,6,2011-06-15
166,2011-06-16,2,0,6,0,4,1,3767,6,2011-06-16
167,2011-06-17,2,0,6,0,5,1,4844,6,2011-06-17
168,2011-06-18,2,0,6,0,6,0,5119,6,2011-06-18
169,2011-06-19,2,0,6,0,0,0,4744,6,2011-06-19
170,2011-06-20,2,0,6,0,1,1,4010,6,2011-06-20
171,2011-06-21,3,0,6,0,2,1,4835,6,2011-06-21
172,2011-06-22,3,0,6,0,3,1,4507,6,2011-06-22
173,2011-06-23,3,0,6,0,4,1,4790,6,2011-06-23
174,2011-06-24,3,0,6,0,5,1,4991,6,2011-06-24
175,2011-06-25,3,0,6,0,6,0,5202,6,2011-06-25
176,2011-06-26,3,0,6,0,0,0,5305,6,2011-06-26
177,2011-06-27,3,0,6,0,1,1,4708,6,2011-06-27
178,2011-06-28,3,0,6,0,2,1,4648,6,2011-06-28
179,2011-06-29,3,0,6,0,3,1,5225,6,2011-06-29
180,2011-06-30,3,0,6,0,4,1,5515,6,2011-06-30
181,2011-07-01,3,0,7,0,5,1,5362,7,2011-07-01
182,2011-07-02,3,0,7,0,6,0,5119,7,2011-07-02
183,2011-07-03,3,0,7,0,0,0,4649,7,2011-07-03
184,2011-07-04,3,0,7,1,1,0,6043,7,2011-07-04
185,2011-07-05,3,0,7,0,2,1,4665,7,2011-07-05
186,2011-07-06,3,0,7,0,3,1,4629,7,2011-07-06
187,2011-07-07,3,0,7,0,4,1,4592,7,2011-07-07
188,2011-07-08,3,0,7,0,5,1,4040,7,2011-07-08
189,2011-07-09,3,0,7,0,6,0,5336,7,2011-07-09
190,2011-07-10,3,0,7,0,0,0,4881,7,2011-07-10
191,2011-07-11,3,0,7,0,1,1,4086,7,2011-07-11
192,2011-07-12,3,0,7,0,2,1,4258,7,2011-07-12
193,2011-07-13,3,0,7,0,3,1,4342,7,2011-07-13
194,2011-07-14,3,0,7,0,4,1,5084,7,2011-07-14
195,2011-07-15,3,0,7,0,5,1,5538,7,2011-07-15
196,2011-07-16,3,0,7,0,6,0,5923,7,2011-07-16
197,2011-07-17,3,0,7,0,0,0,5302,7,2011-07-17
198,2011-07-18,3,0,7,0,1,1,4458,7,2011-07-18
199,2011-07-19,3,0,7,0,2,1,4541,7,2011-07-19
200,2011-07-20,3,0,7,0,3,1,4332,7,2011-07-20
201,2011-07-21,3,0,7,0,4,1,3784,7,2011-07-21
202,2011-07-22,3,0,7,0,5,1,3387,7,2011-07-22
203,2011-07-23,3,0,7,0,6,0,3285,7,2011-07-23
204,2011-07-24,3,0,7,0,0,0,3606,7,2011-07-24
205,2011-07-25,3,0,7,0,1,1,3840,7,2011-07-25
206,2011-07-26,3,0,7,0,2,1,4590,7,2011-07-26
207,2011-07-27,3,0,7,0,3,1,4656,7,2011-07-27
208,2011-07-28,3,0,7,0,4,1,4390,7,2011-07-28
209,2011-07-29,3,0,7,0,5,1,3846,7,2011-07-29
210,2011-07-30,3,0,7,0,6,0,4475,7,2011-07-30
211,2011-07-31,3,0,7,0,0,0,4302,7,2011-07-31
212,2011-08-01,3,0,8,0,1,1,4266,8,2011-08-01
213,2011-08-02,3,0,8,0,2,1,4845,8,2011-08-02
214,2011-08-03,3,0,8,0,3,1,3574,8,2011-08-03
215,2011-08-04,3,0,8,0,4,1,4576,8,2011-08-04
216,2011-08-05,3,0,8,0,5,1,4866,8,2011-08-05
217,2011-08-06,3,0,8,0,6,0,4294,8,2011-08-06
218,2011-08-07,3,0,8,0,0,0,3785,8,2011-08-07
219,2011-08-08,3,0,8,0,1,1,4326,8,2011-08-08
220,2011-08-09,3,0,8,0,2,1,4602,8,2011-08-09
221,2011-08-10,3,0,8,0,3,1,4780,8,2011-08-10
222,2011-08-11,3,0,8,0,4,1,4792,8,2011-08-11
223,2011-08-12,3,0,8,0,5,1,4905,8,2011-08-12
224,2011-08-13,3,0,8,0,6,0,4150,8,2011-08-13
225,2011-08-14,3,0,8,0,0,0,3820,8,2011-08-14
226,2011-08-15,3,0,8,0,1,1,4338,8,2011-08-15
227,2011-08-16,3,0,8,0,2,1,4725,8,2011-08-16
228,2011-08-17,3,0,8,0,3,1,4694,8,2011-08-17
229,2011-08-18,3,0,8,0,4,1,3805,8,2011-08-18
230,2011-08-19,3,0,8,0,5,1,4153,8,2011-08-19
231,2011-08-20,3,0,8,0,6,0,5191,8,2011-08-20
232,2011-08-21,3,0,8,0,0,0,3873,8,2011-08-21
233,2011-08-22,3,0,8,0,1,1,4758,8,2011-08-22
234,2011-08-23,3,0,8,0,2,1,5895,8,2011-08-23
235,2011-08-24,3,0,8,0,3,1,5130,8,2011-08-24
236,2011-08-25,3,0,8,0,4,1,3542,8,2011-08-25
237,2011-08-26,3,0,8,0,5,1,4661,8,2011-08-26
238,2011-08-27,3,0,8,0,6,0,1115,8,2011-08-27
239,2011-08-28,3,0,8,0,0,0,4334,8,2011-08-28
240,2011-08-29,3,0,8,0,1,1,4634,8,2011-08-29
241,2011-08-30,3,0,8,0,2,1,5204,8,2011-08-30
242,2011-08-31,3,0,8,0,3,1,5058,8,2011-08-31
243,2011-09-01,3,0,9,0,4,1,5115,9,2011-09-01
244,2011-09-02,3,0,9,0,5,1,4727,9,2011-09-02
245,2011-09-03,3,0,9,0,6,0,4484,9,2011-09-03
246,2011-09-04,3,0,9,0,0,0,4940,9,2011-09-04
247,2011-09-05,3,0,9,1,1,0,3351,9,2011-09-05
248,2011-09-06,3,0,9,0,2,1,2710,9,2011-09-06
249,2011-09-07,3,0,9,0,3,1,1996,9,2011-09-07
250,2011-09-08,3,0,9,0,4,1,1842,9,2011-09-08
251,2011-09-09,3,0,9,0,5,1,3544,9,2011-09-09
252,2011-09-10,3,0,9,0,6,0,5345,9,2011-09-10
253,2011-09-11,3,0,9,0,0,0,5046,9,2011-09-11
254,2011-09-12,3,0,9,0,1,1,4713,9,2011-09-12
255,2011-09-13,3,0,9,0,2,1,4763,9,2011-09-13
256,2011-09-14,3,0,9,0,3,1,4785,9,2011-09-14
257,2011-09-15,3,0,9,0,4,1,3659,9,2011-09-15
258,2011-09-16,3,0,9,0,5,1,4760,9,2011-09-16
259,2011-09-17,3,0,9,0,6,0,4511,9,2011-09-17
260,2011-09-18,3,0,9,0,0,0,4274,9,2011-09-18
261,2011-09-19,3,0,9,0,1,1,4539,9,2011-09-19
262,2011-09-20,3,0,9,0,2,1,3641,9,2011-09-20
263,2011-09-21,3,0,9,0,3,1,4352,9,2011-09-21
264,2011-09-22,3,0,9,0,4,1,4795,9,2011-09-22
265,2011-09-23,4,0,9,0,5,1,2395,9,2011-09-23
266,2011-09-24,4,0,9,0,6,0,5423,9,2011-09-24
267,2011-09-25,4,0,9,0,0,0,5010,9,2011-09-25
268,2011-09-26,4,0,9,0,1,1,4630,9,2011-09-26
269,2011-09-27,4,0,9,0,2,1,4120,9,2011-09-27
270,2011-09-28,4,0,9,0,3,1,3907,9,2011-09-28
271,2011-09-29,4,0,9,0,4,1,4839,9,2011-09-29
272,2011-09-30,4,0,9,0,5,1,5202,9,2011-09-30
273,2011-10-01,4,0,10,0,6,0,2429,10,2011-10-01
274,2011-10-02,4,0,10,0,0,0,2918,10,2011-10-02
275,2011-10-03,4,0,10,0,1,1,3570,10,2011-10-03
276,2011-10-04,4,0,10,0,2,1,4456,10,2011-10-04
277,2011-10-05,4,0,10,0,3,1,4826,10,2011-10-05
278,2011-10-06,4,0,10,0,4,1,4765,10,2011-10-06
279,2011-10-07,4,0,10,0,5,1,4985,10,2011-10-07
280,2011-10-08,4,0,10,0,6,0,5409,10,2011-10-08
281,2011-10-09,4,0,10,0,0,0,5511,10,2011-10-09
282,2011-10-10,4,0,10,1,1,0,5117,10,2011-10-10
283,2011-10-11,4,0,10,0,2,1,4563,10,2011-10-11
284,2011-10-12,4,0,10,0,3,1,2416,10,2011-10-12
285,2011-10-13,4,0,10,0,4,1,2913,10,2011-10-13
286,2011-10-14,4,0,10,0,5,1,3644,10,2011-10-14
287,2011-10-15,4,0,10,0,6,0,5217,10,2011-10-15
288,2011-10-16,4,0,10,0,0,0,5041,10,2011-10-16
289,2011-10-17,4,0,10,0,1,1,4570,10,2011-10-17
290,2011-10-18,4,0,10,0,2,1,4748,10,2011-10-18
291,2011-10-19,4,0,10,0,3,1,2424,10,2011-10-19
292,2011-10-20,4,0,10,0,4,1,4195,10,2011-10-20
293,2011-10-21,4,0,10,0,5,1,4304,10,2011-10-21
294,2011-10-22,4,0,10,0,6,0,4308,10,2011-10-22
295,2011-10-23,4,0,10,0,0,0,4381,10,2011-10-23
296,2011-10-24,4,0,10,0,1,1,4187,10,2011-10-24
297,2011-10-25,4,0,10,0,2,1,4687,10,2011-10-25
298,2011-10-26,4,0,10,0,3,1,3894,10,2011-10-26
299,2011-10-27,4,0,10,0,4,1,2659,10,2011-10-27
300,2011-10-28,4,0,10,0,5,1,3747,10,2011-10-28
301,2011-10-29,4,0,10,0,6,0,627,10,2011-10-29
302,2011-10-30,4,0,10,0,0,0,3331,10,2011-10-30
303,2011-10-31,4,0,10,0,1,1,3669,10,2011-10-31
304,2011-11-01,4,0,11,0,2,1,4068,11,2011-11-01
305,2011-11-02,4,0,11,0,3,1,4186,11,2011-11-02
306,2011-11-03,4,0,11,0,4,1,3974,11,2011-11-03
307,2011-11-04,4,0,11,0,5,1,4046,11,2011-11-04
308,2011-11-05,4,0,11,0,6,0,3926,11,2011-11-05
309,2011-11-06,4,0,11,0,0,0,3649,11,2011-11-06
310,2011-11-07,4,0,11,0,1,1,4035,11,2011-11-07
311,2011-11-08,4,0,11,0,2,1,4205,11,2011-11-08
312,2011-11-09,4,0,11,0,3,1,4109,11,2011-11-09
313,2011-11-10,4,0,11,0,4,1,2933,11,2011-11-10
314,2011-11-11,4,0,11,1,5,0,3368,11,2011-11-11
315,2011-11-12,4,0,11,0,6,0,4067,11,2011-11-12
316,2011-11-13,4,0,11,0,0,0,3717,11,2011-11-13
317,2011-11-14,4,0,11,0,1,1,4486,11,2011-11-14
318,2011-11-15,4,0,11,0,2,1,4195,11,2011-11-15
319,2011-11-16,4,0,11,0,3,1,1817,11,2011-11-16
320,2011-11-17,4,0,11,0,4,1,3053,11,2011-11-17
321,2011-11-18,4,0,11,0,5,1,3392,11,2011-11-18
322,2011-11-19,4,0,11,0,6,0,3663,11,2011-11-19
323,2011-11-20,4,0,11,0,0,0,3520,11,2011-11-20
324,2011-11-21,4,0,11,0,1,1,2765,11,2011-11-21
325,2011-11-22,4,0,11,0,2,1,1607,11,2011-11-22
326,2011-11-23,4,0,11,0,3,1,2566,11,2011-11-23
327,2011-11-24,4,0,11,1,4,0,1495,11,2011-11-24
328,2011-11-25,4,0,11,0,5,1,2792,11,2011-11-25
329,2011-11-26,4,0,11,0,6,0,3068,11,2011-11-26
330,2011-11-27,4,0,11,0,0,0,3071,11,2011-11-27
331,2011-11-28,4,0,11,0,1,1,3867,11,2011-11-28
332,2011-11-29,4,0,11,0,2,1,2914,11,2011-11-29
333,2011-11-30,4,0,11,0,3,1,3613,11,2011-11-30
334,2011-12-01,4,0,12,0,4,1,3727,12,2011-12-01
335,2011-12-02,4,0,12,0,5,1,3940,12,2011-12-02
336,2011-12-03,4,0,12,0,6,0,3614,12,2011-12-03
337,2011-12-04,4,0,12,0,0,0,3485,12,2011-12-04
338,2011-12-05,4,0,12,0,1,1,3811,12,2011-12-05
339,2011-12-06,4,0,12,0,2,1,2594,12,2011-12-06
340,2011-12-07,4,0,12,0,3,1,705,12,2011-12-07
341,2011-12-08,4,0,12,0,4,1,3322,12,2011-12-08
342,2011-12-09,4,0,12,0,5,1,3620,12,2011-12-09
343,2011-12-10,4,0,12,0,6,0,3190,12,2011-12-10
344,2011-12-11,4,0,12,0,0,0,2743,12,2011-12-11
345,2011-12-12,4,0,12,0,1,1,3310,12,2011-12-12
346,2011-12-13,4,0,12,0,2,1,3523,12,2011-12-13
347,2011-12-14,4,0,12,0,3,1,3740,12,2011-12-14
348,2011-12-15,4,0,12,0,4,1,3709,12,2011-12-15
349,2011-12-16,4,0,12,0,5,1,3577,12,2011-12-16
350,2011-12-17,4,0,12,0,6,0,2739,12,2011-12-17
351,2011-12-18,4,0,12,0,0,0,2431,12,2011-12-18
352,2011-12-19,4,0,12,0,1,1,3403,12,2011-12-19
353,2011-12-20,4,0,12,0,2,1,3750,12,2011-12-20
354,2011-12-21,1,0,12,0,3,1,2660,12,2011-12-21
355,2011-12-22,1,0,12,0,4,1,3068,12,2011-12-22
356,2011-12-23,1,0,12,0,5,1,2209,12,2011-12-23
357,2011-12-24,1,0,12,0,6,0,1011,12,2011-12-24
358,2011-12-25,1,0,12,0,0,0,754,12,2011-12-25
359,2011-12-26,1,0,12,1,1,0,1317,12,2011-12-26
360,2011-12-27,1,0,12,0,2,1,1162,12,2011-12-27
361,2011-12-28,1,0,12,0,3,1,2302,12,2011-12-28
362,2011-12-29,1,0,12,0,4,1,2423,12,2011-12-29
363,2011-12-30,1,0,12,0,5,1,2999,12,2011-12-30
364,2011-12-31,1,0,12,0,6,0,2485,12,2011-12-31
